LON,LAT,SIGMAE,SIGMAN
-134.20798694,58.82530993,0.010,0.010
-134.20345829,58.82953956,0.010,0.010
-134.19962785,58.83339556,0.010,0.010
-134.19452807,58.83694828,0.010,0.010
-134.18953200,58.84107539,0.010,0.010
-134.18366151,58.84616939,0.010,0.010
-134.17887106,58.85136972,0.010,0.010
-134.17446150,58.85746183,0.010,0.010
-134.17185248,58.86340299,0.218,0.228
